BAN,ENT_SEQ_NO,ACTV_SEQ_NO,SYS_CREATION_DATE,SYS_UPDATE_DATE,OPERATOR_ID,APPLICATION_ID,DL_SERVICE_CODE,DL_UPDATE_STAMP,ACTV_CODE,ACTV_REASON_CODE,ACTV_DATE,ACTV_AMT,ACTV_BILL_SEQ_NO,ADJ_CREATION_DATE,EFFECTIVE_DATE,INV_SEQ_NO,BALANCE_IMPACT_CODE,ADJ_LEVEL_CODE,SOURCE_APPL_CODE,PRIOD_CVRG_ST_DATE,PRIOD_CVRG_ND_DATE,MEMO_ID,CHARGE_SEQ_NO,SUBSCRIBER_NO,SUB_MARKET_CD,SOC,FEATURE_CODE,FTR_REVENUE_CODE,SERVICE_FTR_SEQ_NO,SOURCE_BILL_SEQ_NO,DISCOUNT_CD,CHANNEL_SEIZURE_DT,MESSAGE_SWITCH_ID,MESSAGE_TYPE,MSG_EXIST_IND,AT_CALL_DUR_ROND_MIN,AT_CALL_START_PERIOD,AT_CALL_END_PERIOD,PRODUCT_TYPE,CALL_TO_CITY_DESC,CALL_TO_STATE_CODE,CALL_TO_TN,CALL_TO_PREFIX,CALL_TYPE_FEATURE,CALL_ACTION_CODE,UNIT_ESN,BILL_COMMENT,ADJ_GROUP_ID,CONV_RUN_NO,MANUAL_OVERRIDE_IND,SOC_SEQ_NO,TAX_ADDRESS_ID,SHOW_ON_BILL_IND,BL_IGNORE_IND,CHARGE_TYPE,ASGN_TO_BILL_APPL_CD,DISCOUNT_PCT,DISCOUNT_FROM_AMT,DISCOUNT_CATEGORY,ADJ_GROUP_LEVEL,FINANCE_EFF_DATE,RMS_INV_STORE_ID,RMS_INV_ACTV_TYPE,RMS_INV_ID,QUANTITY,DESIGNATION,INV_SETTELMENT_ID,CHG_GROUP_ID,BL_ADJ_DATE,BL_YEAR,BL_MONTH,ADJ_BILL_SEQ_NO,ADR_INCORP_IND,COMMTAX_VERSION,COMMTAX_DATA_VERSION,TAX_CITY_CUST_AMT,TAX_COUNTY_CUST_AMT,TAX_STATE_CUST_AMT,TAX_MIS1_CUST_AMT,TAX_MIS2_CUST_AMT,TAX_CITY_AUTH_AMT,TAX_COUNTY_AUTH_AMT,TAX_STATE_AUTH_AMT,TAX_MIS1_AUTH_AMT,TAX_MIS2_AUTH_AMT,TAX_FEDERAL_AMT,TAX_ROAMING_AMT,TAX_COMMISSION_IND,TAX_PACKAGE_CODE,TAX_GEOCODE,TAX_ADR_SOURCE_CD,SUBSCRIBER_GROUP,RATE_GROUP,AU_RATING_SCHEME_IND,AU_SEQ_NO,SECONDARY_FEATURE_CD,EXTENDED_HM_AREA_IND,TELCO_DISC_IND,BMG_TYPE,SERVICE_IND,SLB_SOURCE_BAN,POOL_ID,RC_FTR_PRE_PROR_AMT,COPAY_RCV_BAN,COPAY_ALLOWANCE_ID,TAX_FEATURE_CD,VERTEX_BILLED_LINE,VERTEX_AUTH,VERTEX_TYPE,VERTEX_FEE_LEVEL,RC_ADV_ARREAR_CODE,CLIN,SEGMENT_CD,LIABILITY_TYPE,ENTERPRISE_TYPE,FAN_CREDIT_SEQ_NO,FAN,ALTERNATE_USERID,FAN_CREDIT_TYPE,XML_BUNDLE_IND,TITAN_IND,AR_BRKDWN_IND,EFAST_FRN,EFAST_ID,RC_FTR_FULL_AMT,ACTV_TRN_ID,GGS_COMMIT_TS,GGS_OP_TYPE,GGS_SCN,GGS_TRANS_ID,GGS_LOG_SEQ,GGS_LOG_POS,GGS_ORACREC_SCN,BATCH_ID,GGS_IMAGE_TYPE, 
287025000000,2553804108,1,8-Mar-15,8-Mar-15,,BLCONF,AR064,472,ADJ ,ODNFLX,8-Mar-15,2,53,7-Mar-15,,49087744,B,C,B,25-Feb-15,24-Mar-15,,23502809183,4105643271,WSH,EPTT05   ,PTTDUM,R  ,882684101,53,,,,,,,,,M,,,,,,,,,,,,5330390159,414251202,,N,F,,,5,,C,24-Feb-15,,,,,,,,,,,,,04.00.00,390,,,0.1,,,,,,,,0.11,,N,C,477000430,R,,,,,,,N,,N,,,2,,,,,,,,D,,AGPCG10000,CLB,GBS,1984314900,3295828,,F,,,,,,5,,09-MAR-15 02.01.30.039541000 AM,SQL COMPUPDATE,14095400000000,342,199453,801424160,14095300000000,20150309001,A, 
287245000000,2552650918,1,6-Mar-15,9-Mar-15,,BLCONF,AR064,7702,ADJ ,MVDISC,9-Mar-15,25,37,6-Mar-15,,49256967,B,C,B,5-Mar-15,4-Apr-15,,23485457826,6313574273,597,SDFVIL54N,GPRS  ,R  ,259838384,37,MSVPSMRT ,,,,,,,,M,,,,,,,,,1008347787,,,5325712214,373932007,,N,F,,62.5,40,MAC,C,4-Mar-15,,,,,,,,,,,,,04.00.00,390,,1.35,1.87,,0.1,,,,,,1.36,,N,C,331031150,R,,,,,,,,,N,,,,,,,,,,,,,ASRL300000,CLB,SBA,,,,,,,,,,40,,09-MAR-15 04.08.00.040317000 PM,SQL COMPUPDATE,14095800000000,722,199514,71201488,14095800000000,20150309002,A, 
287248000000,2522620476,1,10-Feb-15,10-Mar-15,,BLCONF,AR018,1916,ADJ ,RCADJ ,10-Mar-15,4.16,32,10-Feb-15,,44481145,B,C,C,11-Feb-15,5-Mar-15,,23140050671,5596964229,CVL,UWSM     ,SLW1  ,R  ,332281757,31,,,,,,,,,M,,,,,,,,,,,,,365506159,,N,F,B,,,,,5-Mar-15,,,,,,,,,,,,,04.00.00,389,,,0.2,,,,,,,,0.23,,N,C,50197967,R,,,,,,,,,,,,4.99,,,,,,,,,,AGBS100000,ILB,GBS,,,,,,,,,,4.99,,10-MAR-15 11.49.14.129197000 AM,SQL COMPUPDATE,14096400000000,399,199574,1085711432,14096400000000,20150310002,A, 
999110177,2556415883,1,10-Mar-15,,,BLPREP,AR121,,ADJ ,ADMCRU,,0.61,105,10-Mar-15,,,B,C,B,26-Jan-15,25-Feb-15,,23528848807,6186105229,LOU,BPNC19960,ADMFEE,O  ,,105,,,,,,,,,M,,,,,,,,,,,,,357058991,,Y,F,,,,,C,25-Feb-15,,,,,,,,,,,,,04.00.00,390,0.08,,,,,,,,,,0.03,,N,C,141191180,R,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,10-MAR-15 11.37.09.040117000 PM,INSERT,14096700000000,794,199608,2080517760,14096700000000,20150310003,A, 
287024000000,2557687259,1,11-Mar-15,,,BLPREP,AR121,,ADJ ,MVDISC,,25,54,11-Mar-15,,,B,C,B,10-Mar-15,9-Apr-15,,23538944617,2404099736,WMD,SDFVIL54 ,GPRS  ,R  ,463562282,54,MSVPSMRT ,,,,,,,,M,,,,,,,,,1011008869,,,5298852181,325959933,,N,F,,62.5,40,MAC,C,9-Mar-15,,,,,,,,,,,,,04.00.00,390,,,1.58,,,,,,,,1.36,,N,C,210210260,R,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,40,,11-MAR-15 09.40.10.040311000 AM,INSERT,14097000000000,120,199660,1924710672,14097000000000,20150311001,A, 
